strain,sample,alias,lineage,sublineage,clade,mating_type,source,source_type,source_name,country,continent,hiv_status,ref_genome,dataset,study,date,ploidy,quality_warning,excluded
WM148,SRS404479,Cryptococcus_neoformans var. grubii_WM148,VNI,VNIb,,α,Clinical,Human,Human,Australia,Australasia,,VNI,Desjardins,,,non_haploid,,yes
MW-RSA3179,SRS417653,Cryptococcus_neoformans var. grubii_MW-RSA3179,VNBII,,,α,Clinical,Human,Human,S. Africa,Africa,,VNBII,Desjardins,,,,,
PLR10,SRS417655,Cryptococcus_neoformans var. grubii_PLR10,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
MW-RSA913,SRS520181,Cryptococcus neoformans var. grubii MW-RSA913,VNBII,,,α,Clinical,Human,Human,S. Africa,Africa,,VNBII,Desjardins,,,,,
Bt47,SRS405121,Cryptococcus_neoformans_Bt47,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt121,SRS405132,Cryptococcus_neoformans var. grubii_Bt121,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt81,SRS404808,Cryptococcus_neoformans var. grubii_Bt81,VNBII,,,a,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt17,SRS405098,Cryptococcus_neoformans_Bt17,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
A3-1-1,SRS404496,Cryptococcus_neoformans var. grubii_29593,VNI,VNIb,,α,Environmental,Guano,Pigeon,USA,North America,,VNI,Desjardins,,,,,
Bt109,SRS417606,Cryptococcus_neoformans var. grubii_Bt109,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt57,SRS405151,Cryptococcus_neoformans var. grubii_Bt57,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt63,SRS409112,Cryptococcus_neoformans_Bt63,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
LP-RSA3042,SRS404475,Cryptococcus_neoformans var. grubii_LP-RSA3042,VNI,VNIc,,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
Bt119,SRS404773,Cryptococcus_neoformans var. grubii_Bt119,VNI,VNIa,VNIa-93,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Th84,SRS409074,Cryptococcus_neoformans_Th84,VNI,VNIa,VNIa-4,α,Clinical,Human,Human,Thailand,Asia,Positive,VNI,Desjardins,,,,,
Bt62,SRS405136,Cryptococcus_neoformans_Bt62,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
AD5-39a,SRS417603,Cryptococcus_neoformans var. grubii_AD5-39a,VNI,VNIa,VNIa-93,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt211,SRS404442,Cryptococcus_neoformans var. grubii_Bt211,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt130,SRS404485,Cryptococcus_neoformans var. grubii_Bt130,VNI,VNIc,,a,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt97,SRS405137,Cryptococcus_neoformans_Bt97,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
AD4-76a,SRS417593,Cryptococcus_neoformans var. grubii_AD4-76a,VNI,VNIa,VNIa-4,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt76,SRS404448,Cryptococcus_neoformans var. grubii_Bt76,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Gb118,SRS403287,Cryptococcus_neoformans_Gb118,VNI,VNIa,VNIa-X,α,Environmental,Guano,Pigeon,Botswana,Africa,,VNI,Desjardins,,,,,
Bt83,SRS405111,Cryptococcus_neoformans var. grubii_Bt83,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt210,SRS429660,Cryptococcus_neoformans var. grubii_Bt210,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
MW-RSA1607,SRS417651,Cryptococcus_neoformans var. grubii_MW-RSA1607,VNBII,,,α,Clinical,Human,Human,S. Africa,Africa,,VNBII,Desjardins,,,,,
MW-RSA82,SRS404795,Cryptococcus_neoformans_MW-RSA82,VNI,VNIb,,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
Bt39,SRS404805,Cryptococcus_neoformans var. grubii_Bt39,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt115,SRS417607,Cryptococcus_neoformans var. grubii_Bt115,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt10,SRS404473,Cryptococcus_neoformans var. grubii_Bt10,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt110,SRS405135,Cryptococcus_neoformans var. grubii_Bt110,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
LP-RSA6618,SRS417647,Cryptococcus_neoformans var. grubii_LP-RSA6618,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
C45,SRS409176,Cryptococcus_neoformans_C45,VNII,,,α,Clinical,Human,Human,USA,North America,Negative,VNII,Desjardins,,,,,
Ug2463,SRS417680,Cryptococcus_neoformans var. grubii_Ug2463,VNI,VNIa,VNIa-4,α,Clinical,Human,Human,Uganda,Africa,,VNI,Desjardins,,,,,
Bt42,SRS404451,Cryptococcus_neoformans var. grubii_Bt42,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
MW-RSA5387,SRS405102,Cryptococcus_neoformans var. grubii_MW-RSA5387,VNI,VNIa,VNIa-X,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
Bt87,SRS404792,Cryptococcus_neoformans var. grubii_Bt87,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt160,SRS404512,Cryptococcus_neoformans var. grubii_Bt160,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt116,SRS405147,Cryptococcus_neoformans var. grubii_Bt116,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt208,SRS417636,Cryptococcus_neoformans var. grubii_Bt208,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt148,SRS417619,Cryptococcus_neoformans var. grubii_Bt148,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
Bt46,SRS404779,Cryptococcus_neoformans_Bt46,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt209,SRS404809,Cryptococcus_neoformans var. grubii_Bt209,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
A4-34-6,SRS405126,Cryptococcus_neoformans var. grubii_31427,VNI,VNIa,VNIa-32,α,Environmental,Guano,Pigeon,USA,North America,,VNI,Desjardins,,,,,
LP-RSA848,SRS404813,Cryptococcus_neoformans var. grubii_LP-RSA848,VNI,VNIc,,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
TCl-11,SRS520184,Cryptococcus sp. TCl-11,VNI,VNIb,,α,Clinical,Human,Human,Togo,Africa,,VNI,Desjardins,,,,,
Bt11,SRS405122,Cryptococcus_neoformans var. grubii_Bt11,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
LP-RSA756,SRS417658,Cryptococcus_neoformans var. grubii_LP-RSA756,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Bt54,SRS404461,Cryptococcus_neoformans var. grubii_Bt54,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt37,SRS404454,Cryptococcus_neoformans var. grubii_Bt37,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
MW-RSA1955,SRS409064,Cryptococcus neoformans var. grubii MW-RSA1955,VNI,VNIa,VNIa-5,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
AD6-55a,SRS417601,Cryptococcus_neoformans var. grubii_AD6-55a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Arg1366,SRS417604,Cryptococcus_neoformans var. grubii_Arg1366,VNI,VNIb,,α,Clinical,Human,Human,Argentina,South America,,VNI,Desjardins,,,,,
Jp1088,SRS417643,Cryptococcus_neoformans var. grubii_Jp1088,VNI,VNIa,VNIa-5,α,Clinical,Human,Human,Japan,Asia,,VNI,Desjardins,,,,,
Bt72,SRS404786,Cryptococcus_neoformans var. grubii_Bt72,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
IUM-96-28-28,SRS404456,Cryptococcus_neoformans var. grubii_IUM 96-28-28,VNI,VNIb,,a,Environmental,Soil,,Italy,Europe,,VNI,Desjardins,,,,,
AD3-58,SRS417585,Cryptococcus_neoformans var. grubii_AD3-58,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt78,SRS404777,Cryptococcus_neoformans var. grubii_Bt78,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
AD1-95a,SRS417575,Cryptococcus_neoformans var. grubii_AD1-95a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt138,SRS417614,Cryptococcus_neoformans var. grubii_Bt138,VNI,VNIa,VNIa-Y,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
AD3-83a,SRS417587,Cryptococcus_neoformans var. grubii_AD3-83a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt85,SRS409066,Cryptococcus_neoformans_Bt85,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
RTC1,SRS417657,Cryptococcus_neoformans var. grubii_RTC1,VNI,VNIa,VNIa-93,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,non_haploid,,yes
Bt108,SRS405129,Cryptococcus_neoformans var. grubii_Bt108,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt58,SRS405148,Cryptococcus_neoformans var. grubii_Bt58,VNI,VNIa,VNIa-X,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
AD1-68a,SRS417572,Cryptococcus_neoformans var. grubii_AD1-68a,VNI,VNIa,VNIa-93,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
MW-RSA36,SRS409177,Cryptococcus neoformans var. grubii MW-RSA36,VNI,VNIa,VNIa-X,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
AD2-6a,SRS417577,Cryptococcus_neoformans var. grubii_AD2-6a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Tu259-1,SRS409076,Cryptococcus neoformans var. grubii Tu259-1,VNI,VNIa,VNIa-outlier,α,Environmental,Tree,Mopane,Botswana,Africa,,VNI,Desjardins,,,,,
A5-35-17,SRS404443,Cryptococcus neoformans var. grubii A5-35-17,VNI,VNIa,VNIa-5,α,Environmental,Guano,Pigeon,USA,North America,,VNI,Desjardins,,,,,
Bt101,SRS404486,Cryptococcus_neoformans var. grubii_Bt101,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
MW-RSA722,SRS404513,Cryptococcus_neoformans_MW-RSA722,VNI,VNIb,,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
Bt104,SRS405142,Cryptococcus_neoformans var. grubii_Bt104,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Tu241-1,SRS404494,Cryptococcus_neoformans var. grubii_Tu241-1,VNI,VNIa,VNIa-outlier,α,Environmental,Tree,Mopane,Botswana,Africa,,VNI,Desjardins,,,,,
AD5-53a,SRS417596,Cryptococcus_neoformans var. grubii_AD5-53a,VNI,VNIa,VNIa-5,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt123,SRS404508,Cryptococcus_neoformans var. grubii_Bt123,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt5,SRS404810,Cryptococcus_neoformans var. grubii_Bt5,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Gb159-1,SRS404480,Cryptococcus_neoformans var. grubii_Gb159-1,VNI,VNIc,,α,Environmental,Tree,,Botswana,Africa,,VNI,Desjardins,,,,,
LP-RSA116,SRS404498,Cryptococcus_neoformans var. grubii_LP-RSA116,VNI,VNIc,,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
MW-RSA3834,SRS520178,Cryptococcus neoformans var. grubii MW-RSA3834,VNI,VNIc,,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
8-1,SRS417571,Cryptococcus_neoformans var. grubii_41487,VNII,,,α,Clinical,Human,Human,USA,North America,,VNII,Desjardins,,,,,
C2,SRS404797,Cryptococcus_neoformans_C2,VNII,,,α,Clinical,Human,Human,USA,North America,,VNII,Desjardins,,,,,
C23,SRS409482,Cryptococcus_neoformans_C23,VNI,VNIb,,α,Clinical,Human,Human,USA,North America,Negative,VNI,Desjardins,,,,,
Bt65,SRS417639,Cryptococcus_neoformans var. grubii_Bt65,VNBII,,,a,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt118,SRS404470,Cryptococcus_neoformans var. grubii_Bt118,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt89,SRS404458,Cryptococcus_neoformans var. grubii_Bt89,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt75,SRS404495,Cryptococcus_neoformans var. grubii_Bt75,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
LP-RSA2297,SRS520174,Cryptococcus neoformans var. grubii LP-RSA2297,VNI,VNIa,VNIa-4,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
Bt212,SRS404457,Cryptococcus_neoformans var. grubii_Bt212,VNI,VNIa,VNIa-X,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
AD1-83a,SRS409063,Cryptococcus neoformans var. grubii AD1-83a,VNI,VNIa,VNIa-5,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
TCl-14,SRS520185,Cryptococcus sp. TCl-14,VNI,VNIb,,α,Clinical,Human,Human,Togo,Africa,,VNI,Desjardins,,,,,
AD3-95a,SRS417588,Cryptococcus_neoformans var. grubii_AD3-95a,VNI,VNIa,VNIa-4,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
AD2-04a,SRS417576,Cryptococcus_neoformans var. grubii_AD2-04a,VNI,VNIa,VNIa-93,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
AD3-55a,SRS417582,Cryptococcus_neoformans var. grubii_AD3-55a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt136,SRS417612,Cryptococcus_neoformans var. grubii_Bt136,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt213,SRS404449,Cryptococcus_neoformans var. grubii_Bt213,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt161,SRS404812,Cryptococcus_neoformans var. grubii_Bt161,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
MW-RSA1186,SRS417650,Cryptococcus_neoformans var. grubii_MW-RSA1186,VNBII,,,α,Clinical,Human,Human,S. Africa,Africa,,VNBII,Desjardins,,,,,
Bt60,SRS404469,Cryptococcus_neoformans_Bt60,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
AD1-7a,SRS409478,Cryptococcus neoformans var. grubii AD1-7a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
LP-RSA1684,SRS405149,Cryptococcus_neoformans var. grubii_LP-RSA1684,VNII,,,α,Clinical,Human,Human,S. Africa,Africa,,VNII,Desjardins,,,,,
Bt117,SRS405145,Cryptococcus_neoformans var. grubii_Bt117,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
AD2-99a,SRS417586,Cryptococcus_neoformans var. grubii_AD2-99a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt98,SRS404484,Cryptococcus_neoformans_Bt98,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
MW-RSA524,SRS520180,Cryptococcus neoformans var. grubii MW-RSA524,VNI,VNIc,,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
Bt128,SRS417609,Cryptococcus_neoformans var. grubii_Bt128,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
AD4-47a,SRS417590,Cryptococcus_neoformans var. grubii_AD4-47a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt129,SRS404788,Cryptococcus_neoformans var. grubii_Bt129,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt24,SRS404800,Cryptococcus_neoformans var. grubii_Bt24,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
Bt137,SRS405113,Cryptococcus_neoformans var. grubii_Bt137,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Th206,SRS405127,Cryptococcus_neoformans var. grubii_Th206,VNI,VNIa,VNIa-4,α,Clinical,Human,Human,Thailand,Asia,Positive,VNI,Desjardins,,,,,
Bt34,SRS404743,Cryptococcus_neoformans var. grubii_Bt34,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt68,SRS404501,Cryptococcus_neoformans_Bt68,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt164,SRS405114,Cryptococcus_neoformans_Bt164,VNI,VNIa,VNIa-4,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
C8,SRS409059,Cryptococcus_neoformans_C8,VNI,VNIa,VNIa-5,α,Clinical,Human,Human,USA,North America,Positive,VNI,Desjardins,,,,,
Bt31,SRS404750,Cryptococcus_neoformans var. grubii_Bt31,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt103,SRS404472,Cryptococcus_neoformans var. grubii_Bt103,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt55,SRS404463,Cryptococcus_neoformans var. grubii_Bt55,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt147,SRS417618,Cryptococcus_neoformans var. grubii_Bt147,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
Bt56,SRS404765,Cryptococcus_neoformans var. grubii_Bt56,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt151,SRS405134,Cryptococcus_neoformans var. grubii_Bt151,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt49,SRS404516,Cryptococcus_neoformans var. grubii_Bt49,VNI,VNIb,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
CHC193,SRS409175,Cryptococcus_neoformans_CHC193,VNI,VNIa,VNIa-5,α,Clinical,Human,Human,China,Asia,,VNI,Desjardins,,,,,
Bt59,SRS405130,Cryptococcus_neoformans var. grubii_Bt59,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
MW-RSA1327,SRS520177,Cryptococcus neoformans var. grubii MW-RSA1327,VNII,,,α,Clinical,Human,Human,S. Africa,Africa,,VNII,Desjardins,,,,,
Bt96,SRS405123,Cryptococcus_neoformans_Bt96,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
Bt48,SRS405144,Cryptococcus_neoformans var. grubii_Bt48,VNI,VNIa,VNIa-X,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt100,SRS404517,Cryptococcus_neoformans var. grubii_Bt100,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
A1-35-8,SRS404462,Cryptococcus neoformans var. grubii A1-35-8,VNI,VNIb,,α,Environmental,Guano,Pigeon,USA,North America,,VNI,Desjardins,,,,,
Bt92,SRS405109,Cryptococcus_neoformans var. grubii_Bt92,VNI,VNIa,VNIa-5,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt70,SRS405120,Cryptococcus_neoformans_Bt70,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
MW-RSA2628,SRS404452,Cryptococcus_neoformans var. grubii_MW-RSA2628,VNI,VNIb,,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
MW-RSA3321,SRS417654,Cryptococcus_neoformans var. grubii_MW-RSA3321,VNBII,,,α,Clinical,Human,Human,S. Africa,Africa,,VNBII,Desjardins,,,,,
LP-RSA2296,SRS404740,Cryptococcus_neoformans var. grubii_LP-RSA2296,VNI,VNIa,VNIa-outlier,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
Bt1,SRS409065,Cryptococcus_neoformans_Bt1,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt114,SRS404780,Cryptococcus_neoformans var. grubii_Bt114,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt206,SRS409075,Cryptococcus_neoformans_Bt206,VNBII,,,a,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt205,SRS405128,Cryptococcus_neoformans var. grubii_Bt205,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
A3-38-20,SRS405099,Cryptococcus_neoformans var. grubii_36362,VNI,VNIb,,α,Environmental,Guano,Pigeon,USA,North America,,VNI,Desjardins,,,,,
Bt150,SRS404507,Cryptococcus_neoformans var. grubii_Bt150,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Tu360-1,SRS417665,Cryptococcus_neoformans var. grubii_Tu360-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Bt154,SRS417624,Cryptococcus_neoformans var. grubii_Bt154,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
Bt105,SRS417605,Cryptococcus_neoformans var. grubii_Bt105,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
AD5-67a,SRS417599,Cryptococcus_neoformans var. grubii_AD5-67a,VNII,,,α,Clinical,Human,Human,France,Europe,,VNII,Desjardins,,,,,
RTC5,SRS417662,Cryptococcus_neoformans var. grubii_RTC5,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
MW-RSA3956,SRS520179,Cryptococcus neoformans var. grubii MW-RSA3956,VNII,,,α,Clinical,Human,Human,S. Africa,Africa,,VNII,Desjardins,,,,,
MW-RSA1869,SRS404803,Cryptococcus_neoformans var. grubii_MW-RSA1869,VNI,VNIb,,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
Bt28,SRS404807,Cryptococcus_neoformans var. grubii_Bt28,VNI,VNIa,VNIa-32,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Tu369-1,SRS417667,Cryptococcus_neoformans var. grubii_Tu369-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
AD6-54a,SRS417600,Cryptococcus_neoformans var. grubii_AD6-54a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt18,SRS404745,Cryptococcus_neoformans_Bt18,VNI,VNIa,VNIa-Y,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt153,SRS405107,Cryptococcus_neoformans var. grubii_Bt153,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
MW-RSA4119,SRS404492,Cryptococcus_neoformans var. grubii_MW-RSA4119,VNII,,,α,Clinical,Human,Human,S. Africa,Africa,,VNII,Desjardins,,,,,
Bt79,SRS404791,Cryptococcus_neoformans var. grubii_Bt79,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt202,SRS404794,Cryptococcus_neoformans_Bt202,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
AD4-92a,SRS417594,Cryptococcus_neoformans var. grubii_AD4-92a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
C12,SRS417641,Cryptococcus_neoformans var. grubii_C12,VNII,,,α,Clinical,Human,Human,USA,North America,Negative,VNII,Desjardins,,,,,
Tu229-1,SRS417661,Cryptococcus_neoformans var. grubii_Tu229-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Bt152,SRS417622,Cryptococcus_neoformans var. grubii_Bt152,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt111,SRS405141,Cryptococcus_neoformans var. grubii_Bt111,VNI,VNIb,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Tu406-1,SRS417668,Cryptococcus_neoformans var. grubii_Tu406-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Bt203,SRS404489,Cryptococcus_neoformans var. grubii_Bt203,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt35,SRS520130,Cryptococcus neoformans Bt35,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt93,SRS404759,Cryptococcus_neoformans var. grubii_Bt93,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
