sample,strain,lineage,source,VNI_subdivision,Lab ID,Species ID from mash anlaysis,Study,HIV status,SRA_Accession,Country_of_origin,Continent of Origin,Year of Origin,Mean depth of mapping with MQ > 30 across whole genome,Proportion of genome covered by at least 5 reads which mapped with MQ > 30
ERS1142722,20427_2#27,VNI,Clinical,VNIa-4,BK59,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671625,Vietnam,Asia,2005.0,42.14028335,0.957524887
ERS1142790,20427_3#11,VNI,Clinical,VNIa-4,BK165,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671681,Vietnam,Asia,2006.0,46.14169182,0.957484709
ERS542445,14936_1#54,VNI,Clinical,VNIa-4,BK164,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842670,Vietnam,Asia,2006.0,34.81045169,0.95626522
ERS1142789,20427_3#10,VNI,Clinical,VNIa-4,BK163,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671680,Vietnam,Asia,2006.0,47.64209,0.956959496
ERS1142693,20427_2#2,VNI,Clinical,VNIa-4,BK5,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671600,Vietnam,Asia,2004.0,55.93813972,0.956728793
ERS1142724,20427_2#29,VNI,Clinical,VNIa-4,BK61,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671627,Vietnam,Asia,2005.0,38.98316767,0.956897062
ERS1142716,20427_2#21,VNI,Clinical,VNIa-4,BK48,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671619,Vietnam,Asia,2005.0,37.98524694,0.956780865
ERS542468,14936_1#77,VNI,Clinical,VNIa-4,BK189,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842689,Vietnam,Asia,2007.0,30.80638362,0.955041078
ERS542498,14893_1#12,VNI,Clinical,VNIa-4,BK219,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842567,Vietnam,Asia,2008.0,45.84575221,0.956747296
ERS542497,14893_1#11,VNI,Clinical,VNIa-4,BK218,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842566,Vietnam,Asia,2008.0,38.3977238,0.956321997
ERS1142826,20427_3#34,VNI,Clinical,VNIa-4,BK216,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671704,Vietnam,Asia,2008.0,49.69958387,0.957444056
ERS542494,14893_1#8,VNI,Clinical,VNIa-4,BK215,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842563,Vietnam,Asia,2008.0,32.68501367,0.952462166
ERS1142823,20427_3#32,VNI,Clinical,VNIa-4,BK212,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671702,Vietnam,Asia,2008.0,40.89394526,0.957205054
ERS542311,14892_1#16,VNI,Clinical,VNIa-4,BK40,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842490,Vietnam,Asia,2005.0,36.96164178,0.954073755
ERS542484,14936_1#93,VNI,Clinical,VNIa-4,BK205,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842704,Vietnam,Asia,2007.0,31.43803088,0.955325703
ERS1142819,20427_3#30,VNI,Clinical,VNIa-4,BK204,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671700,Vietnam,Asia,2007.0,56.81269795,0.957132417
ERS1142818,20427_3#29,VNI,Clinical,VNIa-4,BK203,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671699,Vietnam,Asia,2007.0,45.53226305,0.957333833
ERS1142817,20427_3#28,VNI,Clinical,VNIa-4,BK202,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671698,Vietnam,Asia,2007.0,49.56835995,0.957548782
ERS1142815,20427_3#26,VNI,Clinical,VNIa-4,BK200,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671696,Vietnam,Asia,2007.0,47.22657475,0.957187291
ERS1142691,20949_2#2,VNI,Clinical,VNIa-4,BK2,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756535,Vietnam,Asia,2004.0,57.11082,0.986448712
ERS1142814,20427_3#25,VNI,Clinical,VNIa-4,BK199,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671695,Vietnam,Asia,2007.0,56.32500698,0.958133468
ERS1142813,20949_2#27,VNI,Clinical,VNIa-4,BK198,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756560,Vietnam,Asia,2007.0,43.8056777,0.985365985
ERS1142808,20427_3#22,VNI,Clinical,VNIa-4,BK193,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671692,Vietnam,Asia,2007.0,49.269796,0.957181582
ERS542471,14936_1#80,VNI,Clinical,VNIa-4,BK192,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842691,Vietnam,Asia,2007.0,32.5545843,0.9563322
ERS542470,14936_1#79,VNI,Clinical,VNIa-4,BK191,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842690,Vietnam,Asia,2007.0,30.84130806,0.955459875
ERS1142806,20427_3#20,VNI,Clinical,VNIa-4,BK188,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671690,Vietnam,Asia,2007.0,52.62764449,0.957184648
ERS2541395,CNS_1179,VNI,Clinical,VNIa-4,CNS_1179,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624200,Laos,Asia,2012.0,64.44233977,0.987767739
ERS2541114,BMD2973,VNI,Clinical,VNIa-4,BMD2973,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624503,Vietnam,Asia,2012.0,73.42815083,0.988329694
ERS2541300,04CN-32-043,VNI,Clinical,VNIa-4,04CN-32-043,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624410,Thailand,Asia,2013.0,41.23729481,0.984265525
ERS2541312,04CN-32-011,VNI,Clinical,VNIa-4,04CN-32-011,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624178,Thailand,Asia,2013.0,37.21698111,0.983743007
ERS2541307,04CN-32-005,VNI,Clinical,VNIa-4,04CN-32-005,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624201,Thailand,Asia,2013.0,45.82302573,0.984643003
ERS2541016,04CN-32-004,VNI,Clinical,VNIa-4,04CN-32-004,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624346,Thailand,Asia,2013.0,56.46680143,0.986431085
ERS2541060,04CN-32-001,VNI,Clinical,VNIa-4,04CN-32-001,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624168,Thailand,Asia,2013.0,37.4600873,0.985224596
ERS2541349,UI_11199,VNI,Clinical,VNIa-4,UI_11199,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624224,Laos,Asia,2007.0,56.67518213,0.987336851
ERS2541107,04CN-30-008,VNI,Clinical,VNIa-4,04CN-30-008,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624496,Laos,Asia,2013.0,43.22512099,0.986678184
ERS2541332,04CN-30-002,VNI,Clinical,VNIa-4,04CN-30-002,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624175,Laos,Asia,2013.0,34.77961958,0.985013969
ERS2541222,04CN-30-001,VNI,Clinical,VNIa-4,04CN-30-001,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624116,Laos,Asia,2013.0,39.98751042,0.983399143
ERS2541348,UI_12808,VNI,Clinical,VNIa-4,UI_12808,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624395,Laos,Asia,2008.0,48.18435072,0.985394729
ERS2541280,04CN-20-004,VNI,Clinical,VNIa-4,04CN-20-004,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624461,Vietnam,Asia,2013.0,32.82608107,0.985119627
ERS2541347,UI_14167,VNI,Clinical,VNIa-4,UI_14167,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624362,Laos,Asia,2009.0,54.20043424,0.987249561
ERS2541346,UI_14344,VNI,Clinical,VNIa-4,UI_14344,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624260,Laos,Asia,2009.0,71.61807129,0.987933001
ERS2541345,UI_16721,VNI,Clinical,VNIa-4,UI_16721,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624370,Laos,Asia,2010.0,40.66572519,0.985544957
ERS2541221,04CN-11-019,VNI,Clinical,VNIa-4,04CN-11-019,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624375,Vietnam,Asia,2014.0,43.58172001,0.984416654
ERS2541241,04CN-11-018,VNI,Clinical,VNIa-4,04CN-11-018,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624144,Vietnam,Asia,2014.0,45.68129646,0.984649778
ERS2541166,04CN-11-015,VNI,Clinical,VNIa-4,04CN-11-015,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624101,Vietnam,Asia,2014.0,43.90512801,0.986415204
ERS2541135,04CN-11-014,VNI,Clinical,VNIa-4,04CN-11-014,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624392,Vietnam,Asia,2014.0,36.55891505,0.985126403
ERS2541344,UI_16771,VNI,Clinical,VNIa-4,UI_16771,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624157,Laos,Asia,2010.0,53.37732831,0.985341741
ERS2541141,04CN-11-012,VNI,Clinical,VNIa-4,04CN-11-012,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624206,Vietnam,Asia,2013.0,44.34455871,0.984082583
ERS2541286,04CN-11-011,VNI,Clinical,VNIa-4,04CN-11-011,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624153,Vietnam,Asia,2013.0,55.78406816,0.987104573
ERS2541219,04CN-11-010,VNI,Clinical,VNIa-4,04CN-11-010,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624376,Vietnam,Asia,2013.0,44.74559039,0.987411118
ERS2540948,04CN-32-019,VNI,Clinical,VNIa-4,04CN-32-019,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624439,Thailand,Asia,2013.0,48.00544921,0.985636164
ERS2540967,04CN-32-020,VNI,Clinical,VNIa-4,04CN-32-020,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624479,Thailand,Asia,2013.0,34.80785951,0.983192433
ERS2541314,04CN-32-025,VNI,Clinical,VNIa-4,04CN-32-025,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624359,Thailand,Asia,2013.0,37.49292488,0.9826408
ERS2540937,04CN-32-031,VNI,Clinical,VNIa-4,04CN-32-031,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624449,Thailand,Asia,2013.0,67.53917135,0.986325744
ERS2541011,04CN-33-034,VNI,Clinical,VNIa-4,04CN-33-034,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624096,Thailand,Asia,2013.0,45.62317901,0.985455392
ERS2540939,04CN-33-026,VNI,Clinical,VNIa-4,04CN-33-026,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624150,Thailand,Asia,2013.0,47.95240909,0.985075532
ERS2541004,04CN-33-023,VNI,Clinical,VNIa-4,04CN-33-023,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624185,Thailand,Asia,2013.0,62.21918573,0.986975359
ERS2541010,04CN-33-015,VNI,Clinical,VNIa-4,04CN-33-015,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624320,Thailand,Asia,2013.0,37.31945775,0.984504525
ERS2541048,04CN-33-004,VNI,Clinical,VNIa-4,04CN-33-004,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624164,Thailand,Asia,2013.0,35.33893492,0.983367117
ERS2540946,04CN-33-002,VNI,Clinical,VNIa-4,04CN-33-002,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624437,Thailand,Asia,2013.0,46.80560884,0.986224269
ERS2541015,04CN-32-106,VNI,Clinical,VNIa-4,04CN-32-106,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624422,Thailand,Asia,2014.0,34.80631536,0.985439247
ERS2541026,04CN-32-105,VNI,Clinical,VNIa-4,04CN-32-105,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624132,Thailand,Asia,2014.0,29.91011986,0.983568746
ERS2540930,04CN-32-093,VNI,Clinical,VNIa-4,04CN-32-093,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624250,Thailand,Asia,2014.0,31.58182265,0.981833016
ERS2541074,04CN-32-090,VNI,Clinical,VNIa-4,04CN-32-090,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624162,Thailand,Asia,2014.0,35.63041408,0.98372485
ERS2541343,UI_21616,VNI,Clinical,VNIa-4,UI_21616,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624274,Laos,Asia,2012.0,49.31805588,0.985419184
ERS2541027,04CN-32-089,VNI,Clinical,VNIa-4,04CN-32-089,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624165,Thailand,Asia,2014.0,50.05658605,0.986136026
ERS2541295,04CN-32-084,VNI,Clinical,VNIa-4,04CN-32-084,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624427,Thailand,Asia,2014.0,34.1119834,0.985921006
ERS2541291,04CN-32-083,VNI,Clinical,VNIa-4,04CN-32-083,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624276,Thailand,Asia,2014.0,31.05704166,0.984318725
ERS2541297,04CN-32-074,VNI,Clinical,VNIa-4,04CN-32-074,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624195,Thailand,Asia,2014.0,35.31572368,0.984460643
ERS2541298,04CN-32-071,VNI,Clinical,VNIa-4,04CN-32-071,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624291,Thailand,Asia,2014.0,35.79867465,0.984826633
ERS2541299,04CN-32-067,VNI,Clinical,VNIa-4,04CN-32-067,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624239,Thailand,Asia,2014.0,37.40424763,0.983562129
ERS2541294,04CN-32-059,VNI,Clinical,VNIa-4,04CN-32-059,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624441,Thailand,Asia,2013.0,34.04109148,0.984945472
ERS1142900,20949_2#59,VNI,Environmental,VNIa-4,LD1,Cryptococcus neoformans var. grubii H99,Ashton,,ERR1756591,Vietnam,Asia,,39.19945691,0.985450945
ERS2541272,04CN-32-044B,VNI,Clinical,VNIa-4,04CN-32-044B,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624269,Thailand,Asia,,37.61234121,0.983794512
ERS2541394,CNS_1181,VNI,Clinical,VNIa-4,CNS_1181,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624111,Laos,Asia,2011.0,42.86762318,0.985602497
ERS2540954,04CN-32-040,VNI,Clinical,VNIa-4,04CN-32-040,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624326,Thailand,Asia,2013.0,36.97848913,0.985069074
ERS2541296,04CN-32-086,VNI,Clinical,VNIa-4,04CN-32-086,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624430,Thailand,Asia,2014.0,31.97087749,0.984135465
ERS2541186,04CN-11-008,VNI,Clinical,VNIa-4,04CN-11-008,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624330,Vietnam,Asia,2013.0,39.36795728,0.985461532
ERS2541163,04CN-11-007,VNI,Clinical,VNIa-4,04CN-11-007,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624255,Vietnam,Asia,2013.0,56.34947253,0.987861169
ERS2541213,04CN-11-006,VNI,Clinical,VNIa-4,04CN-11-006,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624420,Vietnam,Asia,2013.0,45.50656563,0.986603334
ERS2541117,04CN-03-056,VNI,Clinical,VNIa-4,04CN-03-056,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624119,Vietnam,Asia,2013.0,35.1724268,0.98552209
ERS2541267,04CN-03-052,VNI,Clinical,VNIa-4,04CN-03-052,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624273,Vietnam,Asia,2013.0,36.35462451,0.985853567
ERS2541216,04CN-03-046,VNI,Clinical,VNIa-4,04CN-03-046,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624453,Vietnam,Asia,2013.0,38.56631574,0.983741948
ERS2541275,04CN-03-040,VNI,Clinical,VNIa-4,04CN-03-040,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624443,Vietnam,Asia,2013.0,35.26110193,0.983230757
ERS2541244,04CN-03-037,VNI,Clinical,VNIa-4,04CN-03-037,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624424,Vietnam,Asia,2013.0,44.59353345,0.986487619
ERS2541098,04CN-03-032,VNI,Clinical,VNIa-4,04CN-03-032,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624348,Vietnam,Asia,2013.0,36.51484245,0.986492965
ERS2541171,04CN-03-028,VNI,Clinical,VNIa-4,04CN-03-028,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624298,Vietnam,Asia,2013.0,41.91672299,0.986468509
ERS2541259,04CN-03-059,VNI,Clinical,VNIa-4,04CN-03-059,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624445,Vietnam,Asia,2013.0,40.97957641,0.984918581
ERS2541283,04CN-03-017,VNI,Clinical,VNIa-4,04CN-03-017,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624408,Vietnam,Asia,2013.0,53.32085009,0.987446055
ERS2541157,04CN-03-015,VNI,Clinical,VNIa-4,04CN-03-015,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624355,Vietnam,Asia,2013.0,80.9273805,0.987420276
ERS2541099,04CN-03-013,VNI,Clinical,VNIa-4,04CN-03-013,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624313,Vietnam,Asia,2013.0,34.22109276,0.983817697
ERS2541116,04CN-03-011,VNI,Clinical,VNIa-4,04CN-03-011,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624104,Vietnam,Asia,2013.0,37.67171994,0.985122009
ERS2540976,04CN-03-008,VNI,Clinical,VNIa-4,04CN-03-008,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624146,Vietnam,Asia,2013.0,46.87759566,0.984965269
ERS2541292,04CN-03-006,VNI,Clinical,VNIa-4,04CN-03-006,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624325,Vietnam,Asia,2013.0,52.00684303,0.986301553
ERS2541301,04CN-03-004,VNI,Clinical,VNIa-4,04CN-03-004,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624478,Vietnam,Asia,2013.0,35.96271342,0.98443931
ERS2541293,04CN-03-003,VNI,Clinical,VNIa-4,04CN-03-003,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624426,Vietnam,Asia,2013.0,41.32455833,0.984590015
ERS2541302,04CN-03-002,VNI,Clinical,VNIa-4,04CN-03-002,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624486,Vietnam,Asia,2013.0,45.67383553,0.987501425
ERS2541025,04CN-33-045,VNI,Clinical,VNIa-4,04CN-33-045,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624140,Thailand,Asia,2013.0,47.72252943,0.9846204
ERS2541148,04CN-03-061,VNI,Clinical,VNIa-4,04CN-03-061,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624187,Vietnam,Asia,2013.0,31.21851362,0.984587051
ERS2541204,04CN-03-067,VNI,Clinical,VNIa-4,04CN-03-067,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624488,Vietnam,Asia,2014.0,31.4653128,0.985604456
ERS2541108,04CN-11-005,VNI,Clinical,VNIa-4,04CN-11-005,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624475,Vietnam,Asia,2013.0,35.54479603,0.985217927
ERS2541342,UI_31647-2,VNI,Clinical,VNIa-4,UI_31647-2,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624321,Laos,Asia,,44.75736546,0.986384767
ERS2541268,04CN-11-003,VNI,Clinical,VNIa-4,04CN-11-003,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624431,Vietnam,Asia,2013.0,53.67010411,0.986506199
ERS2541289,04CN-11-001,VNI,Clinical,VNIa-4,04CN-11-001,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624366,Vietnam,Asia,2013.0,59.69169549,0.98670788
ERS2541318,UI29674,VNI,Clinical,VNIa-4,UI29674,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624436,Laos,Asia,,54.5331785,0.985632035
ERS2541323,UI32312,VNI,Clinical,VNIa-4,UI32312,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624374,Laos,Asia,,46.61342595,0.985919365
ERS2541160,04CN-03-100,VNI,Clinical,VNIa-4,04CN-03-100,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624094,Vietnam,Asia,2014.0,39.19760695,0.984078242
ERS2541177,04CN-03-098,VNI,Clinical,VNIa-4,04CN-03-098,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624160,Vietnam,Asia,2014.0,45.90296039,0.98396168
ERS2541104,04CN-03-095,VNI,Clinical,VNIa-4,04CN-03-095,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624179,Vietnam,Asia,2014.0,40.38017498,0.985184578
ERS2541225,04CN-03-064,VNI,Clinical,VNIa-4,04CN-03-064,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624283,Vietnam,Asia,2014.0,34.9817931,0.985055735
ERS2541248,04CN-03-093,VNI,Clinical,VNIa-4,04CN-03-093,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624129,Vietnam,Asia,2014.0,54.43812432,0.986861709
ERS2541093,04CN-03-087,VNI,Clinical,VNIa-4,04CN-03-087,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624435,Vietnam,Asia,2014.0,41.61070241,0.986333314
ERS2541120,04CN-03-086,VNI,Clinical,VNIa-4,04CN-03-086,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624460,Vietnam,Asia,2014.0,55.8373594,0.985965524
ERS2541190,04CN-03-085,VNI,Clinical,VNIa-4,04CN-03-085,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624248,Vietnam,Asia,2014.0,33.45177867,0.985228514
ERS2541180,04CN-03-084,VNI,Clinical,VNIa-4,04CN-03-084,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624241,Vietnam,Asia,2014.0,42.79088266,0.985394093
ERS2541146,04CN-03-082,VNI,Clinical,VNIa-4,04CN-03-082,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624412,Vietnam,Asia,2014.0,46.97325267,0.986389901
ERS2541266,04CN-03-078,VNI,Clinical,VNIa-4,04CN-03-078,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624305,Vietnam,Asia,2014.0,45.50812132,0.986898763
ERS2541288,04CN-03-075,VNI,Clinical,VNIa-4,04CN-03-075,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624459,Vietnam,Asia,2014.0,37.08169743,0.984840608
ERS2541094,04CN-03-068,VNI,Clinical,VNIa-4,04CN-03-068,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624333,Vietnam,Asia,2014.0,32.66077034,0.984219843
ERS2541250,04CN-03-092,VNI,Clinical,VNIa-4,04CN-03-092,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624143,Vietnam,Asia,2014.0,32.51205951,0.985441047
ERS2541076,04CN-33-061,VNI,Clinical,VNIa-4,04CN-33-061,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624154,Thailand,Asia,2014.0,34.826041,0.983442179
ERS542546,14893_1#58,VNI,Clinical,VNIa-4,BK271,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842608,Vietnam,Asia,2010.0,31.78643653,0.953553828
ERS2540982,04CN-33-065,VNI,Clinical,VNIa-4,04CN-33-065,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624198,Thailand,Asia,2014.0,34.91397674,0.984031342
ERS2541387,CNS_1413,VNI,Clinical,VNIa-4,CNS_1413,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624405,Laos,Asia,2014.0,49.8520771,0.985046101
ERS2541386,CNS_1419,VNI,Clinical,VNIa-4,CNS_1419,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624396,Laos,Asia,2014.0,48.13337241,0.986105801
ERS2541369,CNS_569,VNI,Clinical,VNIa-4,CNS_569,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624373,Laos,Asia,2007.0,158.9958487,0.987314618
ERS2541385,CNS_1420,VNI,Clinical,VNIa-4,CNS_1420,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624123,Laos,Asia,2014.0,47.88194494,0.986760868
ERS2541372,CNS_456,VNI,Clinical,VNIa-4,CNS_456,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624289,Laos,Asia,2007.0,37.54515281,0.985401345
ERS2541384,CNS_1453,VNI,Clinical,VNIa-4,CNS_1453,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624386,Laos,Asia,2014.0,63.5657431,0.98663663
ERS2541382,CNS_1474,VNI,Clinical,VNIa-4,CNS_1474,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624190,Laos,Asia,2014.0,56.96424048,0.987164548
ERS2541368,CNS_595,VNI,Clinical,VNIa-4,CNS_595,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624390,Laos,Asia,2008.0,45.96967709,0.986474068
ERS2541378,CNS_199,VNI,Clinical,VNIa-4,CNS_199,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624335,Laos,Asia,2004.0,53.35802906,0.987065666
ERS2541379,CNS_198,VNI,Clinical,VNIa-4,CNS_198,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624347,Laos,Asia,2004.0,45.07296453,0.985801214
ERS2541377,CNS_245,VNI,Clinical,VNIa-4,CNS_245,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624457,Laos,Asia,2005.0,48.95132541,0.986852021
ERS2541367,CNS_625,VNI,Clinical,VNIa-4,CNS_625,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624302,Laos,Asia,2008.0,58.69066649,0.98775477
ERS2541365,CNS_681,VNI,Clinical,VNIa-4,CNS_681,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624295,Laos,Asia,2008.0,57.10102385,0.986659021
ERS2541020,04CN-64-006,VNI,Clinical,VNIa-4,04CN-64-006,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624127,Uganda,Africa,2013.0,34.26434715,0.985593975
ERS2541366,CNS_626,VNI,Clinical,VNIa-4,CNS_626,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624342,Laos,Asia,2008.0,70.53356853,0.986043549
ERS2540940,04CN-33-062,VNI,Clinical,VNIa-4,04CN-33-062,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624099,Thailand,Asia,2014.0,37.66574398,0.984840767
ERS2541376,CNS_289,VNI,Clinical,VNIa-4,CNS_289,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624407,Laos,Asia,2005.0,65.82816056,0.988187882
ERS2541375,CNS_430,VNI,Clinical,VNIa-4,CNS_430,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624473,Laos,Asia,2006.0,46.15044333,0.986706239
ERS2541374,CNS_445,VNI,Clinical,VNIa-4,CNS_445,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624328,Laos,Asia,2006.0,71.33296685,0.986265293
